pmid	file_name	sheet_name	isolate_id	bioproject_accession	biosample_accession	assembly_accession	genbank_accessions	refseq_accessions	sra_accession	other_accessions	drug	mic_sign	mic	sir_call	notes
35756053	Table_2.XLSX	Sheet1	1D-001						ERR4013380,ERS4415788		ampicillin	>	32		
35756053	Table_2.XLSX	Sheet1	1D-001						ERR4013380,ERS4415788		cefazolin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-001						ERR4013380,ERS4415788		meropenem	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-001						ERR4013380,ERS4415788		gentamicin	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-001						ERR4013380,ERS4415788		ciprofloxacin	<=	0.5		
35756053	Table_2.XLSX	Sheet1	1D-001						ERR4013380,ERS4415788		cefoxitin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-001						ERR4013380,ERS4415788		trimethoprim	<=	0.5/9.5		
35756053	Table_2.XLSX	Sheet1	1D-001						ERR4013380,ERS4415788		tobramycin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-001						ERR4013380,ERS4415788		tigecycline	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-001						ERR4013380,ERS4415788		tetracycline	>	16		
35756053	Table_2.XLSX	Sheet1	1D-002						ERR4013381,ERS4415789		ampicillin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-002						ERR4013381,ERS4415789		cefazolin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-002						ERR4013381,ERS4415789		meropenem	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-002						ERR4013381,ERS4415789		gentamicin	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-002						ERR4013381,ERS4415789		ciprofloxacin	<=	0.5		
35756053	Table_2.XLSX	Sheet1	1D-002						ERR4013381,ERS4415789		cefoxitin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-002						ERR4013381,ERS4415789		trimethoprim	<=	0.5/9.5		
35756053	Table_2.XLSX	Sheet1	1D-002						ERR4013381,ERS4415789		tobramycin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-002						ERR4013381,ERS4415789		tigecycline	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-002						ERR4013381,ERS4415789		tetracycline	=	1		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-003						ERR4013382,ERS4415790		ampicillin	>	32		
35756053	Table_2.XLSX	Sheet1	1D-003						ERR4013382,ERS4415790		cefazolin	<=	4		
