pmid	file_name	sheet_name	isolate_id	bioproject_accession	biosample_accession	assembly_accession	genbank_accessions	refseq_accessions	sra_accession	other_accessions	drug	mic_sign	mic	sir_call	notes
28704546	pone.0181072.s001.xlsx	Sheet1	13								teicoplanin			S	
28704546	pone.0181072.s001.xlsx	Sheet1	13								vancomycin			S	
28704546	pone.0181072.s001.xlsx	Sheet1	13								tetracycline			R	
28704546	pone.0181072.s001.xlsx	Sheet1	13								fosfomycin			S	
28704546	pone.0181072.s001.xlsx	Sheet1	13								fusidic acid			S	
28704546	pone.0181072.s001.xlsx	Sheet1	13								mupirocin			S	
28704546	pone.0181072.s001.xlsx	Sheet1	13								chloramphenicol			R	
28704546	pone.0181072.s001.xlsx	Sheet1	13								rifampin			S	
28704546	pone.0181072.s001.xlsx	Sheet1	13								trimethoprim/sulfamethoxazole			S	
28704546	pone.0181072.s001.xlsx	Sheet1	13								penicillin			R	
28704546	pone.0181072.s001.xlsx	Sheet1	13								oxacillin			R	
28704546	pone.0181072.s001.xlsx	Sheet1	13								gentamicin			R	
28704546	pone.0181072.s001.xlsx	Sheet1	13								kanamycin			R	
28704546	pone.0181072.s001.xlsx	Sheet1	13								tobramycin	=	8	R	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	13								ciprofloxacin			R	
28704546	pone.0181072.s001.xlsx	Sheet1	13								erythromycin	=	1	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	13								clindamycin	=	0.25	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	13								linezolid	=	2	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	13								teicoplanin			S	
28704546	pone.0181072.s001.xlsx	Sheet1	13								vancomycin			S	
28704546	pone.0181072.s001.xlsx	Sheet1	13								tetracycline			R	
28704546	pone.0181072.s001.xlsx	Sheet1	13								fosfomycin			S	
28704546	pone.0181072.s001.xlsx	Sheet1	13								fusidic acid			S	
28704546	pone.0181072.s001.xlsx	Sheet1	13								mupirocin			S	
28704546	pone.0181072.s001.xlsx	Sheet1	13								chloramphenicol			R	
28704546	pone.0181072.s001.xlsx	Sheet1	13								rifampin			S	
28704546	pone.0181072.s001.xlsx	Sheet1	13								trimethoprim/sulfamethoxazole			S	
28704546	pone.0181072.s001.xlsx	Sheet1	21								penicillin			R	
28704546	pone.0181072.s001.xlsx	Sheet1	21								oxacillin			R	
28704546	pone.0181072.s001.xlsx	Sheet1	21								gentamicin			R	
28704546	pone.0181072.s001.xlsx	Sheet1	21								kanamycin			R	
28704546	pone.0181072.s001.xlsx	Sheet1	21								tobramycin			R	
28704546	pone.0181072.s001.xlsx	Sheet1	21								ciprofloxacin			R	
28704546	pone.0181072.s001.xlsx	Sheet1	21								erythromycin	=	1	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	21								clindamycin	=	0.25	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	21								linezolid	=	2	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	21								teicoplanin			S	
28704546	pone.0181072.s001.xlsx	Sheet1	21								vancomycin	=	1	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	21								tetracycline			R	
28704546	pone.0181072.s001.xlsx	Sheet1	21								fosfomycin			S	
28704546	pone.0181072.s001.xlsx	Sheet1	21								fusidic acid			S	
28704546	pone.0181072.s001.xlsx	Sheet1	21								mupirocin			S	
28704546	pone.0181072.s001.xlsx	Sheet1	21								chloramphenicol			R	
28704546	pone.0181072.s001.xlsx	Sheet1	21								rifampin			S	
28704546	pone.0181072.s001.xlsx	Sheet1	21								trimethoprim/sulfamethoxazole			S	
28704546	pone.0181072.s001.xlsx	Sheet1	21								penicillin			R	
28704546	pone.0181072.s001.xlsx	Sheet1	21								oxacillin			R	
28704546	pone.0181072.s001.xlsx	Sheet1	21								gentamicin			R	
28704546	pone.0181072.s001.xlsx	Sheet1	21								kanamycin			R	
28704546	pone.0181072.s001.xlsx	Sheet1	21								tobramycin			R	
28704546	pone.0181072.s001.xlsx	Sheet1	21								ciprofloxacin			R	
28704546	pone.0181072.s001.xlsx	Sheet1	21								erythromycin	=	1	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	21								clindamycin	=	0.25	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	21								linezolid	=	2	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	21								teicoplanin			S	
28704546	pone.0181072.s001.xlsx	Sheet1	21								vancomycin			S	
28704546	pone.0181072.s001.xlsx	Sheet1	21								tetracycline			R	
28704546	pone.0181072.s001.xlsx	Sheet1	21								fosfomycin			S	
28704546	pone.0181072.s001.xlsx	Sheet1	21								fusidic acid			S	
28704546	pone.0181072.s001.xlsx	Sheet1	21								mupirocin			S	
28704546	pone.0181072.s001.xlsx	Sheet1	21								chloramphenicol			R	
28704546	pone.0181072.s001.xlsx	Sheet1	21								rifampin			S	
28704546	pone.0181072.s001.xlsx	Sheet1	21								trimethoprim/sulfamethoxazole			S	
28704546	pone.0181072.s001.xlsx	Sheet1	21								penicillin			R	
28704546	pone.0181072.s001.xlsx	Sheet1	21								oxacillin			R	
28704546	pone.0181072.s001.xlsx	Sheet1	21								gentamicin			R	
28704546	pone.0181072.s001.xlsx	Sheet1	21								kanamycin			R	
28704546	pone.0181072.s001.xlsx	Sheet1	21								tobramycin			R	
28704546	pone.0181072.s001.xlsx	Sheet1	21								ciprofloxacin			R	
28704546	pone.0181072.s001.xlsx	Sheet1	21								erythromycin	=	1	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	21								clindamycin	=	0.25	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	21								linezolid	=	2	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	21								teicoplanin			S	
28704546	pone.0181072.s001.xlsx	Sheet1	21								vancomycin			S	
28704546	pone.0181072.s001.xlsx	Sheet1	21								tetracycline			R	
28704546	pone.0181072.s001.xlsx	Sheet1	21								fosfomycin			S	
28704546	pone.0181072.s001.xlsx	Sheet1	21								fusidic acid			S	
28704546	pone.0181072.s001.xlsx	Sheet1	21								mupirocin			S	
28704546	pone.0181072.s001.xlsx	Sheet1	21								chloramphenicol			R	
28704546	pone.0181072.s001.xlsx	Sheet1	21								rifampin			S	
28704546	pone.0181072.s001.xlsx	Sheet1	21								trimethoprim/sulfamethoxazole			S	
28704546	pone.0181072.s001.xlsx	Sheet1	22								penicillin			R	
28704546	pone.0181072.s001.xlsx	Sheet1	22								oxacillin	=	0.5	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	22								gentamicin			S	
28704546	pone.0181072.s001.xlsx	Sheet1	22								kanamycin			S	
28704546	pone.0181072.s001.xlsx	Sheet1	22								tobramycin			S	
28704546	pone.0181072.s001.xlsx	Sheet1	22								ciprofloxacin			S	
28704546	pone.0181072.s001.xlsx	Sheet1	22								erythromycin	=	0.5	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	22								clindamycin	=	0.25	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	22								linezolid	=	2	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	22								teicoplanin			S	
28704546	pone.0181072.s001.xlsx	Sheet1	22								vancomycin			S	
28704546	pone.0181072.s001.xlsx	Sheet1	22								tetracycline			R	
28704546	pone.0181072.s001.xlsx	Sheet1	22								fosfomycin			S	
28704546	pone.0181072.s001.xlsx	Sheet1	22								fusidic acid			S	
28704546	pone.0181072.s001.xlsx	Sheet1	22								mupirocin			S	
28704546	pone.0181072.s001.xlsx	Sheet1	22								chloramphenicol			R	
28704546	pone.0181072.s001.xlsx	Sheet1	22								rifampin			S	
28704546	pone.0181072.s001.xlsx	Sheet1	22								trimethoprim/sulfamethoxazole			R	
28704546	pone.0181072.s001.xlsx	Sheet1	24								penicillin			R	
28704546	pone.0181072.s001.xlsx	Sheet1	24								oxacillin			R	
28704546	pone.0181072.s001.xlsx	Sheet1	24								gentamicin			S	
28704546	pone.0181072.s001.xlsx	Sheet1	24								kanamycin			R	
28704546	pone.0181072.s001.xlsx	Sheet1	24								tobramycin			S	
28704546	pone.0181072.s001.xlsx	Sheet1	24								ciprofloxacin			S	
28704546	pone.0181072.s001.xlsx	Sheet1	24								erythromycin			R	
28704546	pone.0181072.s001.xlsx	Sheet1	24								clindamycin	=	0.25	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	24								linezolid	=	2	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	24								teicoplanin			S	
28704546	pone.0181072.s001.xlsx	Sheet1	24								vancomycin			S	
28704546	pone.0181072.s001.xlsx	Sheet1	24								tetracycline			R	
28704546	pone.0181072.s001.xlsx	Sheet1	24								fosfomycin			S	
28704546	pone.0181072.s001.xlsx	Sheet1	24								fusidic acid			S	
28704546	pone.0181072.s001.xlsx	Sheet1	24								mupirocin			S	
28704546	pone.0181072.s001.xlsx	Sheet1	24								chloramphenicol	=	8	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	24								rifampin			S	
28704546	pone.0181072.s001.xlsx	Sheet1	24								trimethoprim/sulfamethoxazole			S	
28704546	pone.0181072.s001.xlsx	Sheet1	24								penicillin			R	
28704546	pone.0181072.s001.xlsx	Sheet1	24								oxacillin	=	0.5	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	24								gentamicin			S	
28704546	pone.0181072.s001.xlsx	Sheet1	24								kanamycin			S	
28704546	pone.0181072.s001.xlsx	Sheet1	24								tobramycin			S	
28704546	pone.0181072.s001.xlsx	Sheet1	24								ciprofloxacin			S	
28704546	pone.0181072.s001.xlsx	Sheet1	24								erythromycin	=	1	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	24								clindamycin	=	0.25	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	24								linezolid	=	2	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	24								teicoplanin			S	
28704546	pone.0181072.s001.xlsx	Sheet1	24								vancomycin	=	1	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	24								tetracycline			S	
28704546	pone.0181072.s001.xlsx	Sheet1	24								fosfomycin			S	
28704546	pone.0181072.s001.xlsx	Sheet1	24								fusidic acid			S	
28704546	pone.0181072.s001.xlsx	Sheet1	24								mupirocin			S	
28704546	pone.0181072.s001.xlsx	Sheet1	24								chloramphenicol			R	
28704546	pone.0181072.s001.xlsx	Sheet1	24								rifampin			S	
28704546	pone.0181072.s001.xlsx	Sheet1	24								trimethoprim/sulfamethoxazole			S	
28704546	pone.0181072.s001.xlsx	Sheet1	26								penicillin			R	
28704546	pone.0181072.s001.xlsx	Sheet1	26								oxacillin			S	
