pubmed_id	isolate_name	accession	accession_type	organism	drug_standardized	drug_raw	mic_operator	mic_value	mic_units	sir_call	breakpoint_standard	laboratory_typing_method	source_location	confidence
31266463	S06569-05	ERR1251548	SRA_Run	Salmonella enterica	ampicillin	ampicillin	<=	0.25	mg/L		eucast	Agar dilution	bv_brc_genome_amr	high
31266463	S08411-93	ERR1251415	SRA_Run	Salmonella enterica	ampicillin	ampicillin	>	64.0	mg/L		eucast	Broth dilution	bv_brc_genome_amr	high
31266463	S01145-94	ERR1251618	SRA_Run	Salmonella enterica	ampicillin	ampicillin	<=	1.0	mg/L		eucast	Broth dilution	bv_brc_genome_amr	high
31266463	S09211-02	ERR1251453	SRA_Run	Salmonella enterica	ampicillin	ampicillin	>	64.0	mg/L		eucast	Broth dilution	bv_brc_genome_amr	high
31266463	S02347-12	ERR1251582	SRA_Run	Salmonella enterica	ampicillin	ampicillin	>	64.0	mg/L		eucast	Broth dilution	bv_brc_genome_amr	high
31266463	S12144-92	ERR1251575	SRA_Run	Salmonella enterica	ciprofloxacin	ciprofloxacin	<=	0.015	mg/L		eucast	Broth dilution	bv_brc_genome_amr	high
31266463	S08411-93	ERR1251415	SRA_Run	Salmonella enterica	ciprofloxacin	ciprofloxacin	=	0.03	mg/L		eucast	Broth dilution	bv_brc_genome_amr	high
31266463	S03195-14	ERR1251491	SRA_Run	Salmonella enterica	ciprofloxacin	ciprofloxacin	=	0.03	mg/L		eucast	Broth dilution	bv_brc_genome_amr	high
31266463	S07452-95	ERR1251748	SRA_Run	Salmonella enterica	ciprofloxacin	ciprofloxacin	=	0.03	mg/L		eucast	Broth dilution	bv_brc_genome_amr	high
31266463	S09137-97	ERR1251442	SRA_Run	Salmonella enterica	ampicillin	ampicillin	>	64.0	mg/L		eucast	Broth dilution	bv_brc_genome_amr	high
31266463	S01591-98	ERR1251623	SRA_Run	Salmonella enterica	ampicillin	ampicillin	=	2.0	mg/L		eucast	Broth dilution	bv_brc_genome_amr	high
31266463	S00083-08	ERR1251685	SRA_Run	Salmonella enterica	ampicillin	ampicillin	>	128.0	mg/L		eucast	Agar dilution	bv_brc_genome_amr	high
31266463	S03558-99	ERR1251486	SRA_Run	Salmonella enterica	ampicillin	ampicillin	>	64.0	mg/L		eucast	Broth dilution	bv_brc_genome_amr	high
31266463	S03883-00	ERR1251484	SRA_Run	Salmonella enterica	ciprofloxacin	ciprofloxacin	=	0.03	mg/L		eucast	Broth dilution	bv_brc_genome_amr	high
31266463	S01131-99	ERR1251647	SRA_Run	Salmonella enterica	ampicillin	ampicillin	>	128.0	mg/L		eucast	Agar dilution	bv_brc_genome_amr	high
31266463	S04655-09	ERR1251518	SRA_Run	Salmonella enterica	ciprofloxacin	ciprofloxacin	=	0.25	mg/L		eucast	Broth dilution	bv_brc_genome_amr	high
31266463	S05339-97	ERR1251396	SRA_Run	Salmonella enterica	ciprofloxacin	ciprofloxacin	=	0.03	mg/L		eucast	Broth dilution	bv_brc_genome_amr	high
31266463	S02636-11	ERR1251754	SRA_Run	Salmonella enterica	ampicillin	ampicillin	>	128.0	mg/L		eucast	Agar dilution	bv_brc_genome_amr	high
31266463	S10023-95	ERR1251459	SRA_Run	Salmonella enterica	ampicillin	ampicillin	<=	1.0	mg/L		eucast	Broth dilution	bv_brc_genome_amr	high
31266463	S03195-14	ERR1251491	SRA_Run	Salmonella enterica	ampicillin	ampicillin	>	64.0	mg/L		eucast	Broth dilution	bv_brc_genome_amr	high
31266463	S10905-92	ERR1251567	SRA_Run	Salmonella enterica	ampicillin	ampicillin	>	64.0	mg/L		eucast	Broth dilution	bv_brc_genome_amr	high
31266463	S03632-02	ERR1251482	SRA_Run	Salmonella enterica	ciprofloxacin	ciprofloxacin	=	0.03	mg/L		eucast	Broth dilution	bv_brc_genome_amr	high
31266463	S02636-11	ERR1251754	SRA_Run	Salmonella enterica	ciprofloxacin	ciprofloxacin	<=	0.015	mg/L		eucast	Broth dilution	bv_brc_genome_amr	high
31266463	S01591-98	ERR1251623	SRA_Run	Salmonella enterica	ampicillin	ampicillin	=	2.0	mg/L		eucast	Broth dilution	bv_brc_genome_amr	high
31266463	S06036-03	ERR1251538	SRA_Run	Salmonella enterica	ciprofloxacin	ciprofloxacin	=	0.25	mg/L		eucast	Broth dilution	bv_brc_genome_amr	high
31266463	S04173-01	ERR1251510	SRA_Run	Salmonella enterica	ampicillin	ampicillin	>	64.0	mg/L		eucast	Broth dilution	bv_brc_genome_amr	high
31266463	S06618-99	ERR1334874	SRA_Run	Salmonella enterica	ciprofloxacin	ciprofloxacin	=	1.0	mg/L		eucast	Broth dilution	bv_brc_genome_amr	high
31266463	S01727-98	ERR1251604	SRA_Run	Salmonella enterica	ampicillin	ampicillin	>	128.0	mg/L		eucast	Agar dilution	bv_brc_genome_amr	high
31266463	S03883-00	ERR1251484	SRA_Run	Salmonella enterica	ampicillin	ampicillin	>	64.0	mg/L		eucast	Broth dilution	bv_brc_genome_amr	high
31266463	S03040-10	ERR1251769	SRA_Run	Salmonella enterica	ampicillin	ampicillin	>	128.0	mg/L		eucast	Agar dilution	bv_brc_genome_amr	high
31266463	S08457-97	ERR1251416	SRA_Run	Salmonella enterica	ampicillin	ampicillin	<=	1.0	mg/L		eucast	Broth dilution	bv_brc_genome_amr	high
31266463	S06001-08	ERR1251537	SRA_Run	Salmonella enterica	ampicillin	ampicillin	<=	0.25	mg/L		eucast	Agar dilution	bv_brc_genome_amr	high
31266463	S11013-96	ERR1251568	SRA_Run	Salmonella enterica	ampicillin	ampicillin	=	2.0	mg/L		eucast	Broth dilution	bv_brc_genome_amr	high
31266463	S02159-07	ERR1251598	SRA_Run	Salmonella enterica	ampicillin	ampicillin	<=	0.25	mg/L		eucast	Agar dilution	bv_brc_genome_amr	high
31266463	S10023-95	ERR1251459	SRA_Run	Salmonella enterica	ampicillin	ampicillin	<=	1.0	mg/L		eucast	Broth dilution	bv_brc_genome_amr	high
31266463	S04246-97	ERR1251502	SRA_Run	Salmonella enterica	ciprofloxacin	ciprofloxacin	=	0.03	mg/L		eucast	Broth dilution	bv_brc_genome_amr	high
31266463	S00083-08	ERR1251685	SRA_Run	Salmonella enterica	ampicillin	ampicillin	>	64.0	mg/L		eucast	Broth dilution	bv_brc_genome_amr	high
31266463	L01443-09	ERR1251696	SRA_Run	Salmonella enterica	ciprofloxacin	ciprofloxacin	=	0.03	mg/L		eucast	Broth dilution	bv_brc_genome_amr	high
31266463	S10423-92	ERR1251563	SRA_Run	Salmonella enterica	ciprofloxacin	ciprofloxacin	=	0.03	mg/L		eucast	Broth dilution	bv_brc_genome_amr	high
31266463	S06719-94	ERR1251380	SRA_Run	Salmonella enterica	ciprofloxacin	ciprofloxacin	=	0.03	mg/L		eucast	Broth dilution	bv_brc_genome_amr	high
31266463	S10423-92	ERR1251563	SRA_Run	Salmonella enterica	ampicillin	ampicillin	>	128.0	mg/L		eucast	Agar dilution	bv_brc_genome_amr	high
31266463	S06636-12	ERR1251377	SRA_Run	Salmonella enterica	ciprofloxacin	ciprofloxacin	=	0.03	mg/L		eucast	Broth dilution	bv_brc_genome_amr	high
31266463	S04294-03	ERR1251504	SRA_Run	Salmonella enterica	ciprofloxacin	ciprofloxacin	=	0.03	mg/L		eucast	Broth dilution	bv_brc_genome_amr	high
31266463	S00285-01	ERR1251683	SRA_Run	Salmonella enterica	ampicillin	ampicillin	>	64.0	mg/L		eucast	Broth dilution	bv_brc_genome_amr	high
31266463	S06036-03	ERR1251538	SRA_Run	Salmonella enterica	ampicillin	ampicillin	>	64.0	mg/L		eucast	Broth dilution	bv_brc_genome_amr	high
31266463	S03195-14	ERR1251491	SRA_Run	Salmonella enterica	ciprofloxacin	ciprofloxacin	=	0.03	mg/L		eucast	Broth dilution	bv_brc_genome_amr	high
31266463	S06290-02	ERR1251543	SRA_Run	Salmonella enterica	ampicillin	ampicillin	>	64.0	mg/L		eucast	Broth dilution	bv_brc_genome_amr	high
31266463	S02202-01	ERR1251577	SRA_Run	Salmonella enterica	ampicillin	ampicillin	>	128.0	mg/L		eucast	Agar dilution	bv_brc_genome_amr	high
31266463	S02336-11	ERR1251581	SRA_Run	Salmonella enterica	ciprofloxacin	ciprofloxacin	<=	0.015	mg/L		eucast	Broth dilution	bv_brc_genome_amr	high
31266463	S10023-95	ERR1251459	SRA_Run	Salmonella enterica	ampicillin	ampicillin	=	0.5	mg/L		eucast	Agar dilution	bv_brc_genome_amr	high
31266463	L00911-05	ERR1251692	SRA_Run	Salmonella enterica	ampicillin	ampicillin	=	0.5	mg/L		eucast	Agar dilution	bv_brc_genome_amr	high
31266463	S09211-02	ERR1251453	SRA_Run	Salmonella enterica	ciprofloxacin	ciprofloxacin	=	0.03	mg/L		eucast	Broth dilution	bv_brc_genome_amr	high
31266463	S06756-00	ERR1251381	SRA_Run	Salmonella enterica	ampicillin	ampicillin	>	64.0	mg/L		eucast	Broth dilution	bv_brc_genome_amr	high
31266463	S03120-13	ERR1251767	SRA_Run	Salmonella enterica	ampicillin	ampicillin	<=	1.0	mg/L		eucast	Broth dilution	bv_brc_genome_amr	high
31266463	S07591-95	ERR1251409	SRA_Run	Salmonella enterica	ciprofloxacin	ciprofloxacin	=	0.03	mg/L		eucast	Broth dilution	bv_brc_genome_amr	high
31266463	S08887-98	ERR1251432	SRA_Run	Salmonella enterica	ampicillin	ampicillin	>	64.0	mg/L		eucast	Broth dilution	bv_brc_genome_amr	high
31266463	S03862-13	ERR1251483	SRA_Run	Salmonella enterica	ampicillin	ampicillin	<=	1.0	mg/L		eucast	Broth dilution	bv_brc_genome_amr	high
31266463	S05290-09	ERR1251390	SRA_Run	Salmonella enterica	ampicillin	ampicillin	<=	0.25	mg/L		eucast	Agar dilution	bv_brc_genome_amr	high
31266463	S02790-08	ERR1251770	SRA_Run	Salmonella enterica	ciprofloxacin	ciprofloxacin	=	0.03	mg/L		eucast	Broth dilution	bv_brc_genome_amr	high
31266463	S03558-99	ERR1251486	SRA_Run	Salmonella enterica	ampicillin	ampicillin	>	128.0	mg/L		eucast	Agar dilution	bv_brc_genome_amr	high
31266463	S12144-92	ERR1251575	SRA_Run	Salmonella enterica	ciprofloxacin	ciprofloxacin	<=	0.015	mg/L		eucast	Broth dilution	bv_brc_genome_amr	high
31266463	S11013-96	ERR1251568	SRA_Run	Salmonella enterica	ciprofloxacin	ciprofloxacin	<=	0.015	mg/L		eucast	Broth dilution	bv_brc_genome_amr	high
31266463	S03249-01	ERR1251494	SRA_Run	Salmonella enterica	ciprofloxacin	ciprofloxacin	=	0.03	mg/L		eucast	Broth dilution	bv_brc_genome_amr	high
31266463	L01210-11	ERR1251700	SRA_Run	Salmonella enterica	ciprofloxacin	ciprofloxacin	=	0.03	mg/L		eucast	Broth dilution	bv_brc_genome_amr	high
31266463	S03883-00	ERR1251484	SRA_Run	Salmonella enterica	ampicillin	ampicillin	>	128.0	mg/L		eucast	Agar dilution	bv_brc_genome_amr	high
31266463	S07591-95	ERR1251409	SRA_Run	Salmonella enterica	ampicillin	ampicillin	>	128.0	mg/L		eucast	Agar dilution	bv_brc_genome_amr	high
31266463	S04055-07	ERR1251479	SRA_Run	Salmonella enterica	ampicillin	ampicillin	=	8.0	mg/L		eucast	Broth dilution	bv_brc_genome_amr	high
31266463	S04066-03	ERR1251512	SRA_Run	Salmonella enterica	ampicillin	ampicillin	=	64.0	mg/L		eucast	Agar dilution	bv_brc_genome_amr	high
31266463	S01194-08	ERR1251627	SRA_Run	Salmonella enterica	ampicillin	ampicillin	>	64.0	mg/L		eucast	Broth dilution	bv_brc_genome_amr	high
31266463	S04066-03	ERR1251512	SRA_Run	Salmonella enterica	ampicillin	ampicillin	>	64.0	mg/L		eucast	Broth dilution	bv_brc_genome_amr	high
31266463	S08457-97	ERR1251416	SRA_Run	Salmonella enterica	ciprofloxacin	ciprofloxacin	=	0.03	mg/L		eucast	Broth dilution	bv_brc_genome_amr	high
31266463	S01131-99	ERR1251647	SRA_Run	Salmonella enterica	ampicillin	ampicillin	>	64.0	mg/L		eucast	Broth dilution	bv_brc_genome_amr	high
31266463	S06636-12	ERR1251377	SRA_Run	Salmonella enterica	ampicillin	ampicillin	<=	0.25	mg/L		eucast	Agar dilution	bv_brc_genome_amr	high
31266463	S11013-96	ERR1251568	SRA_Run	Salmonella enterica	ciprofloxacin	ciprofloxacin	<=	0.015	mg/L		eucast	Broth dilution	bv_brc_genome_amr	high
31266463	S01870-13	ERR1251605	SRA_Run	Salmonella enterica	ciprofloxacin	ciprofloxacin	=	0.03	mg/L		eucast	Broth dilution	bv_brc_genome_amr	high
31266463	S05231-09	ERR1251528	SRA_Run	Salmonella enterica	ciprofloxacin	ciprofloxacin	=	0.25	mg/L		eucast	Broth dilution	bv_brc_genome_amr	high
31266463	S06036-03	ERR1251538	SRA_Run	Salmonella enterica	ampicillin	ampicillin	>	128.0	mg/L		eucast	Agar dilution	bv_brc_genome_amr	high
31266463	S00454-11	ERR1251661	SRA_Run	Salmonella enterica	ciprofloxacin	ciprofloxacin	=	0.03	mg/L		eucast	Broth dilution	bv_brc_genome_amr	high
31266463	S10543-93	ERR1251565	SRA_Run	Salmonella enterica	ampicillin	ampicillin	>	128.0	mg/L		eucast	Agar dilution	bv_brc_genome_amr	high
